"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T13:45:00+02:00","246","Bern-Mittelland","273847","53650","167664","353160"
"2021-07-01T13:45:00+02:00","247","Thun","66513","13017","41403","92031"
"2021-07-01T13:45:00+02:00","245","Emmental","56332","12172","34021","82133"
"2021-07-01T13:45:00+02:00","242","Biel/Bienne","57429","12979","31774","85833"
"2021-07-01T13:45:00+02:00","241","Jura bernois","27294","5953","15562","44883"
"2021-07-01T13:45:00+02:00","244","Oberaargau","44572","9541","26343","68985"
"2021-07-01T13:45:00+02:00","250","Interlaken-Oberhasli","29710","5930","18344","41214"
"2021-07-01T13:45:00+02:00","249","Frutigen-Niedersimmental","20780","3616","13709","34294"
"2021-07-01T13:45:00+02:00","248","Obersimmental-Saanen","8947","1294","5670","14202"
"2021-07-01T13:45:00+02:00","243","Seeland","52766","10185","31447","63410"
