"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T18:45:00+02:00","246","Bern-Mittelland","315844","25174","240705","369207"
"2021-09-22T18:45:00+02:00","247","Thun","78431","7036","59832","96132"
"2021-09-22T18:45:00+02:00","245","Emmental","68421","6218","51372","86086"
"2021-09-22T18:45:00+02:00","242","Biel/Bienne","70988","7602","50753","89850"
"2021-09-22T18:45:00+02:00","250","Interlaken-Oberhasli","35724","3227","26700","42895"
"2021-09-22T18:45:00+02:00","241","Jura bernois","34952","4516","24448","47268"
"2021-09-22T18:45:00+02:00","244","Oberaargau","53911","5586","39381","72463"
"2021-09-22T18:45:00+02:00","249","Frutigen-Niedersimmental","25371","2682","18896","35926"
"2021-09-22T18:45:00+02:00","248","Obersimmental-Saanen","11451","1102","8018","14776"
"2021-09-22T18:45:00+02:00","243","Seeland","62795","5667","46834","66790"
