"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T07:00:00+02:00","246","Bern-Mittelland","261423","64154","114315","353160"
"2021-06-08T07:00:00+02:00","247","Thun","63298","13648","30114","92031"
"2021-06-08T07:00:00+02:00","245","Emmental","53262","11361","24881","82133"
"2021-06-08T07:00:00+02:00","242","Biel/Bienne","53841","11393","23284","85833"
"2021-06-08T07:00:00+02:00","241","Jura bernois","25667","5924","11294","44883"
"2021-06-08T07:00:00+02:00","244","Oberaargau","42184","8740","20002","68985"
"2021-06-08T07:00:00+02:00","250","Interlaken-Oberhasli","28043","6958","12514","41214"
"2021-06-08T07:00:00+02:00","249","Frutigen-Niedersimmental","19736","4843","9804","34294"
"2021-06-08T07:00:00+02:00","248","Obersimmental-Saanen","8575","2900","3149","14202"
"2021-06-08T07:00:00+02:00","243","Seeland","50194","11382","22326","63410"
