"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T14:30:00+02:00","246","Bern-Mittelland","319754","24419","247421","369207"
"2021-10-07T14:30:00+02:00","247","Thun","79508","6640","61711","96132"
"2021-10-07T14:30:00+02:00","245","Emmental","69444","6614","52987","86086"
"2021-10-07T14:30:00+02:00","242","Biel/Bienne","72284","7177","52817","89850"
"2021-10-07T14:30:00+02:00","250","Interlaken-Oberhasli","36309","3503","27355","42895"
"2021-10-07T14:30:00+02:00","241","Jura bernois","35839","4975","25373","47268"
"2021-10-07T14:30:00+02:00","244","Oberaargau","54872","5774","40791","72463"
"2021-10-07T14:30:00+02:00","249","Frutigen-Niedersimmental","25997","2708","19580","35926"
"2021-10-07T14:30:00+02:00","248","Obersimmental-Saanen","11960","1169","8198","14776"
"2021-10-07T14:30:00+02:00","243","Seeland","63666","5463","48438","66790"
