"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T12:45:00","246","Bern-Mittelland","325222","17321","261998","369207"
"2021-11-08T12:45:00","247","Thun","80989","4463","66089","96132"
"2021-11-08T12:45:00","245","Emmental","70942","4340","57483","86086"
"2021-11-08T12:45:00","242","Biel/Bienne","74130","5692","57024","89850"
"2021-11-08T12:45:00","250","Interlaken-Oberhasli","37100","2426","29724","42895"
"2021-11-08T12:45:00","241","Jura bernois","36694","3250","28183","47268"
"2021-11-08T12:45:00","244","Oberaargau","56158","3584","44578","72463"
"2021-11-08T12:45:00","249","Frutigen-Niedersimmental","26689","1906","21319","35926"
"2021-11-08T12:45:00","248","Obersimmental-Saanen","12467","865","9146","14776"
"2021-11-08T12:45:00","243","Seeland","64943","3656","52085","66790"
