"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T13:45:00+02:00","246","Bern-Mittelland","280699","35261","194129","369207"
"2021-07-14T13:45:00+02:00","247","Thun","68080","8697","47611","96132"
"2021-07-14T13:45:00+02:00","245","Emmental","58323","8242","40169","86086"
"2021-07-14T13:45:00+02:00","242","Biel/Bienne","59254","8964","37823","89850"
"2021-07-14T13:45:00+02:00","241","Jura bernois","28305","3932","18547","47268"
"2021-07-14T13:45:00+02:00","244","Oberaargau","45915","6203","31274","72463"
"2021-07-14T13:45:00+02:00","250","Interlaken-Oberhasli","30567","4437","20835","42895"
"2021-07-14T13:45:00+02:00","249","Frutigen-Niedersimmental","21304","2453","15492","35926"
"2021-07-14T13:45:00+02:00","248","Obersimmental-Saanen","9230","839","6440","14776"
"2021-07-14T13:45:00+02:00","243","Seeland","54215","6945","36613","66790"
