"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T15:45:00+02:00","246","Bern-Mittelland","312429","24582","236838","369207"
"2021-09-15T15:45:00+02:00","247","Thun","77463","6877","58624","96132"
"2021-09-15T15:45:00+02:00","245","Emmental","67423","5635","50480","86086"
"2021-09-15T15:45:00+02:00","242","Biel/Bienne","69767","7356","49414","89850"
"2021-09-15T15:45:00+02:00","250","Interlaken-Oberhasli","35071","3037","25913","42895"
"2021-09-15T15:45:00+02:00","241","Jura bernois","34141","4093","23735","47268"
"2021-09-15T15:45:00+02:00","244","Oberaargau","53089","4960","38793","72463"
"2021-09-15T15:45:00+02:00","249","Frutigen-Niedersimmental","24918","2450","18518","35926"
"2021-09-15T15:45:00+02:00","248","Obersimmental-Saanen","11215","1027","7909","14776"
"2021-09-15T15:45:00+02:00","243","Seeland","61973","5500","45732","66790"
