"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T11:00:00","246","Bern-Mittelland","328364","16600","265211","369207"
"2021-11-20T11:00:00","247","Thun","81980","4275","67100","96132"
"2021-11-20T11:00:00","245","Emmental","71684","3993","58425","86086"
"2021-11-20T11:00:00","242","Biel/Bienne","74941","5042","58324","89850"
"2021-11-20T11:00:00","250","Interlaken-Oberhasli","37501","2195","30303","42895"
"2021-11-20T11:00:00","241","Jura bernois","37045","2799","28918","47268"
"2021-11-20T11:00:00","244","Oberaargau","56798","3349","45289","72463"
"2021-11-20T11:00:00","249","Frutigen-Niedersimmental","26971","1716","21746","35926"
"2021-11-20T11:00:00","248","Obersimmental-Saanen","12626","796","9314","14776"
"2021-11-20T11:00:00","243","Seeland","65568","3512","52790","66790"
