"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T18:00:00","247","Thun","70651","23479","96145"
"2021-12-20T18:00:00","246","Bern-Mittelland","296043","98370","369281"
"2021-12-20T18:00:00","249","Frutigen-Niedersimmental","23516","7731","35928"
"2021-12-20T18:00:00","241","Jura bernois","31870","7869","47271"
"2021-12-20T18:00:00","242","Biel/Bienne","63731","16433","90007"
"2021-12-20T18:00:00","243","Seeland","49388","15685","66793"
"2021-12-20T18:00:00","245","Emmental","63683","19406","86095"
"2021-12-20T18:00:00","244","Oberaargau","50111","13496","72471"
"2021-12-20T18:00:00","250","Interlaken-Oberhasli","32443","9900","42895"
"2021-12-20T18:00:00","248","Obersimmental-Saanen","10115","2956","14775"
