"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T08:15:00+02:00","246","Bern-Mittelland","315936","25172","240721","369207"
"2021-09-23T08:15:00+02:00","247","Thun","78458","7038","59839","96132"
"2021-09-23T08:15:00+02:00","245","Emmental","68438","6218","51374","86086"
"2021-09-23T08:15:00+02:00","242","Biel/Bienne","71029","7581","50780","89850"
"2021-09-23T08:15:00+02:00","250","Interlaken-Oberhasli","35740","3230","26700","42895"
"2021-09-23T08:15:00+02:00","241","Jura bernois","34965","4519","24453","47268"
"2021-09-23T08:15:00+02:00","244","Oberaargau","53927","5587","39392","72463"
"2021-09-23T08:15:00+02:00","249","Frutigen-Niedersimmental","25387","2685","18901","35926"
"2021-09-23T08:15:00+02:00","248","Obersimmental-Saanen","11452","1103","8018","14776"
"2021-09-23T08:15:00+02:00","243","Seeland","62821","5658","46848","66790"
