"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T16:15:00+02:00","246","Bern-Mittelland","272714","57274","158706","353160"
"2021-06-25T16:15:00+02:00","247","Thun","66097","14368","38683","92031"
"2021-06-25T16:15:00+02:00","245","Emmental","55967","13300","31811","82133"
"2021-06-25T16:15:00+02:00","242","Biel/Bienne","56947","13342","30235","85833"
"2021-06-25T16:15:00+02:00","241","Jura bernois","27026","5920","15018","44883"
"2021-06-25T16:15:00+02:00","244","Oberaargau","44293","10148","24887","68985"
"2021-06-25T16:15:00+02:00","250","Interlaken-Oberhasli","29502","6128","17500","41214"
"2021-06-25T16:15:00+02:00","249","Frutigen-Niedersimmental","20639","4147","12865","34294"
"2021-06-25T16:15:00+02:00","248","Obersimmental-Saanen","8866","2688","4157","14202"
"2021-06-25T16:15:00+02:00","243","Seeland","52501","10860","29761","63410"
