"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T16:30:00","247","Thun","71831","40330","103022"
"2022-01-15T16:30:00","246","Bern-Mittelland","300143","173677","397325"
"2022-01-15T16:30:00","249","Frutigen-Niedersimmental","24005","12945","38704"
"2022-01-15T16:30:00","241","Jura bernois","32163","14267","51185"
"2022-01-15T16:30:00","242","Biel/Bienne","64723","29293","97250"
"2022-01-15T16:30:00","243","Seeland","50182","28323","72244"
"2022-01-15T16:30:00","245","Emmental","64757","34864","93057"
"2022-01-15T16:30:00","244","Oberaargau","50871","25581","78443"
"2022-01-15T16:30:00","250","Interlaken-Oberhasli","32900","18077","45775"
"2022-01-15T16:30:00","248","Obersimmental-Saanen","10296","5179","15815"
