"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T08:00:00+02:00","246","Bern-Mittelland","280947","34560","195199","369207"
"2021-07-15T08:00:00+02:00","247","Thun","68145","8398","47993","96132"
"2021-07-15T08:00:00+02:00","245","Emmental","58419","8125","40437","86086"
"2021-07-15T08:00:00+02:00","242","Biel/Bienne","59332","8817","38099","89850"
"2021-07-15T08:00:00+02:00","241","Jura bernois","28369","3891","18672","47268"
"2021-07-15T08:00:00+02:00","244","Oberaargau","45966","6077","31455","72463"
"2021-07-15T08:00:00+02:00","250","Interlaken-Oberhasli","30596","4406","20944","42895"
"2021-07-15T08:00:00+02:00","249","Frutigen-Niedersimmental","21322","2389","15571","35926"
"2021-07-15T08:00:00+02:00","248","Obersimmental-Saanen","9255","865","6458","14776"
"2021-07-15T08:00:00+02:00","243","Seeland","54272","6861","36805","66790"
