"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T15:45:00","246","Bern-Mittelland","329302","16671","265711","369207"
"2021-11-24T15:45:00","247","Thun","82264","4350","67234","96132"
"2021-11-24T15:45:00","245","Emmental","71866","4001","58533","86086"
"2021-11-24T15:45:00","242","Biel/Bienne","75209","4963","58557","89850"
"2021-11-24T15:45:00","250","Interlaken-Oberhasli","37668","2162","30490","42895"
"2021-11-24T15:45:00","241","Jura bernois","37160","2780","28994","47268"
"2021-11-24T15:45:00","244","Oberaargau","56995","3370","45419","72463"
"2021-11-24T15:45:00","248","Obersimmental-Saanen","12708","817","9324","14776"
"2021-11-24T15:45:00","249","Frutigen-Niedersimmental","27099","1750","21803","35926"
"2021-11-24T15:45:00","243","Seeland","65793","3533","52874","66790"
