"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T17:45:00","247","Thun","73245","48947","103022"
"2022-02-28T17:45:00","246","Bern-Mittelland","306422","213376","397325"
"2022-02-28T17:45:00","249","Frutigen-Niedersimmental","24440","15798","38704"
"2022-02-28T17:45:00","241","Jura bernois","32630","18922","51185"
"2022-02-28T17:45:00","242","Biel/Bienne","65889","40089","97250"
"2022-02-28T17:45:00","243","Seeland","51066","34241","72244"
"2022-02-28T17:45:00","245","Emmental","66080","44266","93057"
"2022-02-28T17:45:00","244","Oberaargau","51827","33909","78443"
"2022-02-28T17:45:00","250","Interlaken-Oberhasli","33447","22110","45775"
"2022-02-28T17:45:00","248","Obersimmental-Saanen","10432","6306","15815"
