"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T13:45:00+02:00","246","Bern-Mittelland","270479","63306","149594","353160"
"2021-06-22T13:45:00+02:00","247","Thun","65535","15146","37151","92031"
"2021-06-22T13:45:00+02:00","245","Emmental","55332","13863","30285","82133"
"2021-06-22T13:45:00+02:00","242","Biel/Bienne","56408","13851","28873","85833"
"2021-06-22T13:45:00+02:00","241","Jura bernois","26803","6120","14470","44883"
"2021-06-22T13:45:00+02:00","244","Oberaargau","43898","10177","24266","68985"
"2021-06-22T13:45:00+02:00","250","Interlaken-Oberhasli","29204","7434","15806","41214"
"2021-06-22T13:45:00+02:00","249","Frutigen-Niedersimmental","20455","4382","12406","34294"
"2021-06-22T13:45:00+02:00","248","Obersimmental-Saanen","8799","2824","3995","14202"
"2021-06-22T13:45:00+02:00","243","Seeland","52036","11643","28292","63410"
