"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T12:45:00+02:00","246","Bern-Mittelland","320808","23798","249570","369207"
"2021-10-12T12:45:00+02:00","247","Thun","79822","6083","62611","96132"
"2021-10-12T12:45:00+02:00","245","Emmental","69732","6447","53609","86086"
"2021-10-12T12:45:00+02:00","242","Biel/Bienne","72560","6941","53388","89850"
"2021-10-12T12:45:00+02:00","250","Interlaken-Oberhasli","36469","3475","27633","42895"
"2021-10-12T12:45:00+02:00","241","Jura bernois","36001","4960","25612","47268"
"2021-10-12T12:45:00+02:00","244","Oberaargau","55164","5379","41473","72463"
"2021-10-12T12:45:00+02:00","249","Frutigen-Niedersimmental","26134","2585","19820","35926"
"2021-10-12T12:45:00+02:00","248","Obersimmental-Saanen","12107","1197","8465","14776"
"2021-10-12T12:45:00+02:00","243","Seeland","63927","5323","49019","66790"
