"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T16:30:00+02:00","246","Bern-Mittelland","258452","69026","103870","353160"
"2021-06-03T16:30:00+02:00","247","Thun","62508","14833","27742","92031"
"2021-06-03T16:30:00+02:00","245","Emmental","52511","11887","23123","82133"
"2021-06-03T16:30:00+02:00","242","Biel/Bienne","52993","11651","21409","85833"
"2021-06-03T16:30:00+02:00","241","Jura bernois","25225","5834","10414","44883"
"2021-06-03T16:30:00+02:00","244","Oberaargau","41554","8995","18470","68985"
"2021-06-03T16:30:00+02:00","250","Interlaken-Oberhasli","27719","7099","11912","41214"
"2021-06-03T16:30:00+02:00","249","Frutigen-Niedersimmental","19473","5207","9134","34294"
"2021-06-03T16:30:00+02:00","248","Obersimmental-Saanen","8410","2812","2920","14202"
"2021-06-03T16:30:00+02:00","243","Seeland","49543","12181","20259","63410"
