"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T21:15:00","247","Thun","72362","46230","103022"
"2022-01-26T21:15:00","246","Bern-Mittelland","301450","198347","397325"
"2022-01-26T21:15:00","249","Frutigen-Niedersimmental","24180","14817","38704"
"2022-01-26T21:15:00","241","Jura bernois","32342","17123","51185"
"2022-01-26T21:15:00","242","Biel/Bienne","65122","34392","97250"
"2022-01-26T21:15:00","243","Seeland","50443","31658","72244"
"2022-01-26T21:15:00","245","Emmental","65113","40711","93057"
"2022-01-26T21:15:00","244","Oberaargau","51111","30837","78443"
"2022-01-26T21:15:00","250","Interlaken-Oberhasli","33071","20379","45775"
"2022-01-26T21:15:00","248","Obersimmental-Saanen","10327","5716","15815"
