"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T16:00:00","246","Bern-Mittelland","329885","16664","266132","369207"
"2021-11-26T16:00:00","247","Thun","82377","4362","67309","96132"
"2021-11-26T16:00:00","245","Emmental","71972","3931","58682","86086"
"2021-11-26T16:00:00","242","Biel/Bienne","75359","4917","58708","89850"
"2021-11-26T16:00:00","250","Interlaken-Oberhasli","37716","2165","30528","42895"
"2021-11-26T16:00:00","241","Jura bernois","37212","2763","29044","47268"
"2021-11-26T16:00:00","244","Oberaargau","57082","3373","45508","72463"
"2021-11-26T16:00:00","248","Obersimmental-Saanen","12722","816","9351","14776"
"2021-11-26T16:00:00","249","Frutigen-Niedersimmental","27140","1753","21848","35926"
"2021-11-26T16:00:00","243","Seeland","65872","3566","52936","66790"
