"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T11:00:00+02:00","246","Bern-Mittelland","272489","58091","157354","353160"
"2021-06-25T11:00:00+02:00","247","Thun","66030","14493","38474","92031"
"2021-06-25T11:00:00+02:00","245","Emmental","55906","13425","31506","82133"
"2021-06-25T11:00:00+02:00","242","Biel/Bienne","56894","13366","30075","85833"
"2021-06-25T11:00:00+02:00","241","Jura bernois","27004","5957","14937","44883"
"2021-06-25T11:00:00+02:00","244","Oberaargau","44258","10157","24806","68985"
"2021-06-25T11:00:00+02:00","250","Interlaken-Oberhasli","29468","6411","17177","41214"
"2021-06-25T11:00:00+02:00","249","Frutigen-Niedersimmental","20625","4233","12754","34294"
"2021-06-25T11:00:00+02:00","248","Obersimmental-Saanen","8860","2740","4100","14202"
"2021-06-25T11:00:00+02:00","243","Seeland","52454","10909","29588","63410"
