"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T15:00:00+02:00","246","Bern-Mittelland","321110","23401","250589","369207"
"2021-10-13T15:00:00+02:00","247","Thun","79938","5920","62978","96132"
"2021-10-13T15:00:00+02:00","245","Emmental","69833","6393","53852","86086"
"2021-10-13T15:00:00+02:00","242","Biel/Bienne","72661","6981","53613","89850"
"2021-10-13T15:00:00+02:00","250","Interlaken-Oberhasli","36515","3417","27787","42895"
"2021-10-13T15:00:00+02:00","241","Jura bernois","36072","4920","25764","47268"
"2021-10-13T15:00:00+02:00","244","Oberaargau","55238","5255","41728","72463"
"2021-10-13T15:00:00+02:00","249","Frutigen-Niedersimmental","26175","2492","19999","35926"
"2021-10-13T15:00:00+02:00","248","Obersimmental-Saanen","12117","1193","8488","14776"
"2021-10-13T15:00:00+02:00","243","Seeland","63990","5305","49139","66790"
