"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T13:00:00","246","Bern-Mittelland","327031","16853","263927","369207"
"2021-11-15T13:00:00","247","Thun","81520","4311","66694","96132"
"2021-11-15T13:00:00","245","Emmental","71372","4081","58092","86086"
"2021-11-15T13:00:00","242","Biel/Bienne","74583","5226","57877","89850"
"2021-11-15T13:00:00","250","Interlaken-Oberhasli","37300","2206","30099","42895"
"2021-11-15T13:00:00","241","Jura bernois","36848","2946","28626","47268"
"2021-11-15T13:00:00","244","Oberaargau","56513","3427","45020","72463"
"2021-11-15T13:00:00","249","Frutigen-Niedersimmental","26853","1781","21564","35926"
"2021-11-15T13:00:00","248","Obersimmental-Saanen","12559","859","9191","14776"
"2021-11-15T13:00:00","243","Seeland","65310","3549","52507","66790"
