"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T13:00:00+02:00","246","Bern-Mittelland","273393","54396","165778","353160"
"2021-06-30T13:00:00+02:00","247","Thun","66401","13485","40708","92031"
"2021-06-30T13:00:00+02:00","245","Emmental","56198","12441","33566","82133"
"2021-06-30T13:00:00+02:00","242","Biel/Bienne","57298","13147","31347","85833"
"2021-06-30T13:00:00+02:00","241","Jura bernois","27206","5915","15406","44883"
"2021-06-30T13:00:00+02:00","244","Oberaargau","44494","9857","25910","68985"
"2021-06-30T13:00:00+02:00","250","Interlaken-Oberhasli","29666","5945","18233","41214"
"2021-06-30T13:00:00+02:00","249","Frutigen-Niedersimmental","20730","3718","13525","34294"
"2021-06-30T13:00:00+02:00","248","Obersimmental-Saanen","8915","1497","5421","14202"
"2021-06-30T13:00:00+02:00","243","Seeland","52663","10346","31047","63410"
