"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T17:30:00+02:00","246","Bern-Mittelland","303742","21920","233014","369207"
"2021-09-06T17:30:00+02:00","247","Thun","74631","6127","57282","96132"
"2021-09-06T17:30:00+02:00","245","Emmental","64715","4777","49700","86086"
"2021-09-06T17:30:00+02:00","242","Biel/Bienne","66663","6347","48111","89850"
"2021-09-06T17:30:00+02:00","250","Interlaken-Oberhasli","33680","2706","25503","42895"
"2021-09-06T17:30:00+02:00","241","Jura bernois","32488","3743","22881","47268"
"2021-09-06T17:30:00+02:00","244","Oberaargau","50938","4129","37924","72463"
"2021-09-06T17:30:00+02:00","249","Frutigen-Niedersimmental","23665","2059","18127","35926"
"2021-09-06T17:30:00+02:00","248","Obersimmental-Saanen","10441","1018","7472","14776"
"2021-09-06T17:30:00+02:00","243","Seeland","59959","4854","45007","66790"
