"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T11:45:00+02:00","246","Bern-Mittelland","271890","59768","154783","353160"
"2021-06-24T11:45:00+02:00","247","Thun","65882","14743","38023","92031"
"2021-06-24T11:45:00+02:00","245","Emmental","55723","13466","31085","82133"
"2021-06-24T11:45:00+02:00","242","Biel/Bienne","56724","13628","29571","85833"
"2021-06-24T11:45:00+02:00","241","Jura bernois","26947","5963","14828","44883"
"2021-06-24T11:45:00+02:00","244","Oberaargau","44164","10152","24609","68985"
"2021-06-24T11:45:00+02:00","250","Interlaken-Oberhasli","29394","6973","16501","41214"
"2021-06-24T11:45:00+02:00","249","Frutigen-Niedersimmental","20584","4305","12625","34294"
"2021-06-24T11:45:00+02:00","248","Obersimmental-Saanen","8828","2765","4062","14202"
"2021-06-24T11:45:00+02:00","243","Seeland","52336","11125","29194","63410"
