"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T11:15:00","246","Bern-Mittelland","328910","16656","265453","369207"
"2021-11-23T11:15:00","247","Thun","82140","4300","67180","96132"
"2021-11-23T11:15:00","245","Emmental","71799","4003","58484","86086"
"2021-11-23T11:15:00","242","Biel/Bienne","75066","5020","58409","89850"
"2021-11-23T11:15:00","250","Interlaken-Oberhasli","37610","2126","30461","42895"
"2021-11-23T11:15:00","241","Jura bernois","37116","2788","28960","47268"
"2021-11-23T11:15:00","244","Oberaargau","56926","3361","45356","72463"
"2021-11-23T11:15:00","248","Obersimmental-Saanen","12657","810","9314","14776"
"2021-11-23T11:15:00","249","Frutigen-Niedersimmental","27038","1755","21761","35926"
"2021-11-23T11:15:00","243","Seeland","65719","3512","52853","66790"
