"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T14:45:00","246","Bern-Mittelland","327652","16745","264471","369207"
"2021-11-17T14:45:00","247","Thun","81743","4275","66885","96132"
"2021-11-17T14:45:00","245","Emmental","71531","4037","58240","86086"
"2021-11-17T14:45:00","242","Biel/Bienne","74769","5113","58107","89850"
"2021-11-17T14:45:00","250","Interlaken-Oberhasli","37385","2193","30184","42895"
"2021-11-17T14:45:00","241","Jura bernois","36941","2837","28800","47268"
"2021-11-17T14:45:00","244","Oberaargau","56648","3386","45147","72463"
"2021-11-17T14:45:00","249","Frutigen-Niedersimmental","26918","1767","21628","35926"
"2021-11-17T14:45:00","248","Obersimmental-Saanen","12595","869","9211","14776"
"2021-11-17T14:45:00","243","Seeland","65429","3528","52610","66790"
