"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T16:00:00","247","Thun","70720","24456","96145"
"2021-12-21T16:00:00","246","Bern-Mittelland","296198","102541","369281"
"2021-12-21T16:00:00","249","Frutigen-Niedersimmental","23556","8068","35928"
"2021-12-21T16:00:00","241","Jura bernois","31891","8150","47271"
"2021-12-21T16:00:00","242","Biel/Bienne","63797","17206","90007"
"2021-12-21T16:00:00","243","Seeland","49414","16305","66793"
"2021-12-21T16:00:00","245","Emmental","63723","20031","86095"
"2021-12-21T16:00:00","244","Oberaargau","50149","13939","72471"
"2021-12-21T16:00:00","250","Interlaken-Oberhasli","32482","10350","42895"
"2021-12-21T16:00:00","248","Obersimmental-Saanen","10122","2982","14775"
