"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T17:00:00+02:00","246","Bern-Mittelland","289261","20657","220375","369207"
"2021-08-09T17:00:00+02:00","247","Thun","70391","4823","54423","96132"
"2021-08-09T17:00:00+02:00","245","Emmental","60716","4776","46547","86086"
"2021-08-09T17:00:00+02:00","242","Biel/Bienne","61986","6090","44286","89850"
"2021-08-09T17:00:00+02:00","241","Jura bernois","29822","2970","21209","47268"
"2021-08-09T17:00:00+02:00","244","Oberaargau","47719","3650","35820","72463"
"2021-08-09T17:00:00+02:00","250","Interlaken-Oberhasli","31689","2179","24267","42895"
"2021-08-09T17:00:00+02:00","249","Frutigen-Niedersimmental","22074","1722","17160","35926"
"2021-08-09T17:00:00+02:00","248","Obersimmental-Saanen","9691","825","6946","14776"
"2021-08-09T17:00:00+02:00","243","Seeland","56256","4825","41772","66790"
