"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T17:45:00+02:00","246","Bern-Mittelland","313160","25101","237623","369207"
"2021-09-16T17:45:00+02:00","247","Thun","77680","6962","58860","96132"
"2021-09-16T17:45:00+02:00","245","Emmental","67667","5819","50591","86086"
"2021-09-16T17:45:00+02:00","242","Biel/Bienne","70042","7460","49647","89850"
"2021-09-16T17:45:00+02:00","250","Interlaken-Oberhasli","35217","3146","25987","42895"
"2021-09-16T17:45:00+02:00","241","Jura bernois","34359","4310","23844","47268"
"2021-09-16T17:45:00+02:00","244","Oberaargau","53249","5143","38920","72463"
"2021-09-16T17:45:00+02:00","249","Frutigen-Niedersimmental","25018","2570","18574","35926"
"2021-09-16T17:45:00+02:00","248","Obersimmental-Saanen","11260","1030","7921","14776"
"2021-09-16T17:45:00+02:00","243","Seeland","62226","5494","46125","66790"
