"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T10:00:00","247","Thun","71396","35393","103022"
"2022-01-10T10:00:00","246","Bern-Mittelland","298879","153403","397325"
"2022-01-10T10:00:00","249","Frutigen-Niedersimmental","23847","11518","38704"
"2022-01-10T10:00:00","241","Jura bernois","32069","12424","51185"
"2022-01-10T10:00:00","242","Biel/Bienne","64430","25832","97250"
"2022-01-10T10:00:00","243","Seeland","49911","25193","72244"
"2022-01-10T10:00:00","245","Emmental","64398","29644","93057"
"2022-01-10T10:00:00","244","Oberaargau","50631","21708","78443"
"2022-01-10T10:00:00","250","Interlaken-Oberhasli","32801","16042","45775"
"2022-01-10T10:00:00","248","Obersimmental-Saanen","10254","4795","15815"
