"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T13:15:00+02:00","246","Bern-Mittelland","272423","55013","162255","353160"
"2021-06-28T13:15:00+02:00","247","Thun","66159","14131","39458","92031"
"2021-06-28T13:15:00+02:00","245","Emmental","55979","12938","32541","82133"
"2021-06-28T13:15:00+02:00","242","Biel/Bienne","57028","13165","30656","85833"
"2021-06-28T13:15:00+02:00","241","Jura bernois","27062","5950","15091","44883"
"2021-06-28T13:15:00+02:00","244","Oberaargau","44303","10070","25309","68985"
"2021-06-28T13:15:00+02:00","250","Interlaken-Oberhasli","29534","5866","17994","41214"
"2021-06-28T13:15:00+02:00","249","Frutigen-Niedersimmental","20659","3994","13121","34294"
"2021-06-28T13:15:00+02:00","248","Obersimmental-Saanen","8874","2364","4496","14202"
"2021-06-28T13:15:00+02:00","243","Seeland","52489","10508","30294","63410"
