"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T15:30:00","247","Thun","70532","21611","96145"
"2021-12-17T15:30:00","246","Bern-Mittelland","295629","87225","369281"
"2021-12-17T15:30:00","249","Frutigen-Niedersimmental","23478","7223","35928"
"2021-12-17T15:30:00","241","Jura bernois","31842","7497","47271"
"2021-12-17T15:30:00","242","Biel/Bienne","63623","15042","90007"
"2021-12-17T15:30:00","243","Seeland","49290","14087","66793"
"2021-12-17T15:30:00","245","Emmental","63584","17169","86095"
"2021-12-17T15:30:00","244","Oberaargau","50013","12587","72471"
"2021-12-17T15:30:00","250","Interlaken-Oberhasli","32369","9187","42895"
"2021-12-17T15:30:00","248","Obersimmental-Saanen","10092","2492","14775"
