"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T09:30:00+02:00","246","Bern-Mittelland","273274","54637","165206","353160"
"2021-06-30T09:30:00+02:00","247","Thun","66376","13609","40520","92031"
"2021-06-30T09:30:00+02:00","245","Emmental","56177","12495","33456","82133"
"2021-06-30T09:30:00+02:00","242","Biel/Bienne","57269","13127","31253","85833"
"2021-06-30T09:30:00+02:00","241","Jura bernois","27189","6032","15260","44883"
"2021-06-30T09:30:00+02:00","244","Oberaargau","44481","9925","25788","68985"
"2021-06-30T09:30:00+02:00","250","Interlaken-Oberhasli","29651","5979","18188","41214"
"2021-06-30T09:30:00+02:00","249","Frutigen-Niedersimmental","20727","3762","13462","34294"
"2021-06-30T09:30:00+02:00","248","Obersimmental-Saanen","8913","1654","5247","14202"
"2021-06-30T09:30:00+02:00","243","Seeland","52636","10361","30968","63410"
