"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T10:15:00","247","Thun","71361","35068","103022"
"2022-01-08T10:15:00","246","Bern-Mittelland","298728","151523","397325"
"2022-01-08T10:15:00","249","Frutigen-Niedersimmental","23833","11428","38704"
"2022-01-08T10:15:00","241","Jura bernois","32067","12320","51185"
"2022-01-08T10:15:00","242","Biel/Bienne","64398","25343","97250"
"2022-01-08T10:15:00","243","Seeland","49876","24817","72244"
"2022-01-08T10:15:00","245","Emmental","64358","29017","93057"
"2022-01-08T10:15:00","244","Oberaargau","50604","21326","78443"
"2022-01-08T10:15:00","250","Interlaken-Oberhasli","32781","15736","45775"
"2022-01-08T10:15:00","248","Obersimmental-Saanen","10252","4778","15815"
