"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T14:45:00+02:00","246","Bern-Mittelland","302476","22007","232215","369207"
"2021-09-03T14:45:00+02:00","247","Thun","74340","6080","57265","96132"
"2021-09-03T14:45:00+02:00","245","Emmental","64355","4841","49467","86086"
"2021-09-03T14:45:00+02:00","242","Biel/Bienne","66292","6429","47931","89850"
"2021-09-03T14:45:00+02:00","250","Interlaken-Oberhasli","33551","2702","25432","42895"
"2021-09-03T14:45:00+02:00","241","Jura bernois","32326","3797","22751","47268"
"2021-09-03T14:45:00+02:00","244","Oberaargau","50631","4023","37798","72463"
"2021-09-03T14:45:00+02:00","249","Frutigen-Niedersimmental","23536","2063","18118","35926"
"2021-09-03T14:45:00+02:00","248","Obersimmental-Saanen","10383","998","7468","14776"
"2021-09-03T14:45:00+02:00","243","Seeland","59694","4846","44891","66790"
