"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T09:00:00","246","Bern-Mittelland","329743","16674","265995","369207"
"2021-11-26T09:00:00","247","Thun","82350","4366","67284","96132"
"2021-11-26T09:00:00","245","Emmental","71952","4014","58569","86086"
"2021-11-26T09:00:00","242","Biel/Bienne","75320","4942","58656","89850"
"2021-11-26T09:00:00","250","Interlaken-Oberhasli","37708","2173","30513","42895"
"2021-11-26T09:00:00","241","Jura bernois","37197","2772","29022","47268"
"2021-11-26T09:00:00","244","Oberaargau","57065","3385","45463","72463"
"2021-11-26T09:00:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T09:00:00","249","Frutigen-Niedersimmental","27128","1759","21830","35926"
"2021-11-26T09:00:00","243","Seeland","65852","3571","52916","66790"
