"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T14:45:00","247","Thun","71524","36697","103022"
"2022-01-11T14:45:00","246","Bern-Mittelland","299239","159209","397325"
"2022-01-11T14:45:00","249","Frutigen-Niedersimmental","23885","11863","38704"
"2022-01-11T14:45:00","241","Jura bernois","32105","13070","51185"
"2022-01-11T14:45:00","242","Biel/Bienne","64501","26658","97250"
"2022-01-11T14:45:00","243","Seeland","49965","25953","72244"
"2022-01-11T14:45:00","245","Emmental","64492","31230","93057"
"2022-01-11T14:45:00","244","Oberaargau","50673","22698","78443"
"2022-01-11T14:45:00","250","Interlaken-Oberhasli","32832","16525","45775"
"2022-01-11T14:45:00","248","Obersimmental-Saanen","10259","4867","15815"
