"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T10:30:00+02:00","246","Bern-Mittelland","323599","19272","258453","369207"
"2021-10-28T10:30:00+02:00","247","Thun","80556","4965","65139","96132"
"2021-10-28T10:30:00+02:00","245","Emmental","70497","5100","56156","86086"
"2021-10-28T10:30:00+02:00","242","Biel/Bienne","73619","6035","56096","89850"
"2021-10-28T10:30:00+02:00","250","Interlaken-Oberhasli","36911","2798","29142","42895"
"2021-10-28T10:30:00+02:00","241","Jura bernois","36496","3578","27592","47268"
"2021-10-28T10:30:00+02:00","244","Oberaargau","55809","4087","43708","72463"
"2021-10-28T10:30:00+02:00","249","Frutigen-Niedersimmental","26513","2058","20949","35926"
"2021-10-28T10:30:00+02:00","248","Obersimmental-Saanen","12371","1120","8776","14776"
"2021-10-28T10:30:00+02:00","243","Seeland","64578","4228","51134","66790"
