"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T16:45:00","247","Thun","72483","47310","103022"
"2022-02-01T16:45:00","246","Bern-Mittelland","301912","205290","397325"
"2022-02-01T16:45:00","249","Frutigen-Niedersimmental","24232","15235","38704"
"2022-02-01T16:45:00","241","Jura bernois","32384","17773","51185"
"2022-02-01T16:45:00","242","Biel/Bienne","65211","36486","97250"
"2022-02-01T16:45:00","243","Seeland","50549","32692","72244"
"2022-02-01T16:45:00","245","Emmental","65217","42369","93057"
"2022-02-01T16:45:00","244","Oberaargau","51230","32405","78443"
"2022-02-01T16:45:00","250","Interlaken-Oberhasli","33111","21049","45775"
"2022-02-01T16:45:00","248","Obersimmental-Saanen","10366","6040","15815"
