"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T18:15:00+02:00","246","Bern-Mittelland","270711","62859","150340","353160"
"2021-06-22T18:15:00+02:00","247","Thun","65590","15072","37323","92031"
"2021-06-22T18:15:00+02:00","245","Emmental","55391","13802","30403","82133"
"2021-06-22T18:15:00+02:00","242","Biel/Bienne","56464","13818","28999","85833"
"2021-06-22T18:15:00+02:00","241","Jura bernois","26819","6005","14613","44883"
"2021-06-22T18:15:00+02:00","244","Oberaargau","43940","10230","24297","68985"
"2021-06-22T18:15:00+02:00","250","Interlaken-Oberhasli","29231","7265","16073","41214"
"2021-06-22T18:15:00+02:00","249","Frutigen-Niedersimmental","20470","4361","12459","34294"
"2021-06-22T18:15:00+02:00","248","Obersimmental-Saanen","8804","2822","3998","14202"
"2021-06-22T18:15:00+02:00","243","Seeland","52076","11578","28444","63410"
