"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T08:45:00","246","Bern-Mittelland","329133","16675","265579","369207"
"2021-11-24T08:45:00","247","Thun","82217","4328","67200","96132"
"2021-11-24T08:45:00","245","Emmental","71840","3997","58510","86086"
"2021-11-24T08:45:00","242","Biel/Bienne","75160","4989","58494","89850"
"2021-11-24T08:45:00","250","Interlaken-Oberhasli","37634","2133","30477","42895"
"2021-11-24T08:45:00","241","Jura bernois","37134","2778","28979","47268"
"2021-11-24T08:45:00","244","Oberaargau","56970","3368","45383","72463"
"2021-11-24T08:45:00","248","Obersimmental-Saanen","12666","815","9316","14776"
"2021-11-24T08:45:00","249","Frutigen-Niedersimmental","27065","1757","21779","35926"
"2021-11-24T08:45:00","243","Seeland","65764","3516","52862","66790"
