"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T09:15:00+02:00","246","Bern-Mittelland","265347","62344","130218","353160"
"2021-06-14T09:15:00+02:00","247","Thun","64292","13537","33469","92031"
"2021-06-14T09:15:00+02:00","245","Emmental","54166","12413","27161","82133"
"2021-06-14T09:15:00+02:00","242","Biel/Bienne","55022","11466","26259","85833"
"2021-06-14T09:15:00+02:00","241","Jura bernois","26211","6276","12464","44883"
"2021-06-14T09:15:00+02:00","244","Oberaargau","42981","9691","21529","68985"
"2021-06-14T09:15:00+02:00","250","Interlaken-Oberhasli","28518","7153","13683","41214"
"2021-06-14T09:15:00+02:00","249","Frutigen-Niedersimmental","20080","4677","10940","34294"
"2021-06-14T09:15:00+02:00","248","Obersimmental-Saanen","8696","2825","3653","14202"
"2021-06-14T09:15:00+02:00","243","Seeland","51097","11295","25044","63410"
