"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T17:45:00","247","Thun","71144","32003","96145"
"2022-01-04T17:45:00","246","Bern-Mittelland","297987","137943","369281"
"2022-01-04T17:45:00","249","Frutigen-Niedersimmental","23742","10375","35928"
"2022-01-04T17:45:00","241","Jura bernois","32022","11524","47271"
"2022-01-04T17:45:00","242","Biel/Bienne","64200","23169","90007"
"2022-01-04T17:45:00","243","Seeland","49734","22197","66793"
"2022-01-04T17:45:00","245","Emmental","64159","26246","86095"
"2022-01-04T17:45:00","244","Oberaargau","50480","18887","72471"
"2022-01-04T17:45:00","250","Interlaken-Oberhasli","32671","13165","42895"
"2022-01-04T17:45:00","248","Obersimmental-Saanen","10240","4556","14775"
