"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T19:00:00+02:00","246","Bern-Mittelland","316233","25128","241408","369207"
"2021-09-23T19:00:00+02:00","247","Thun","78523","6992","60102","96132"
"2021-09-23T19:00:00+02:00","245","Emmental","68528","6196","51551","86086"
"2021-09-23T19:00:00+02:00","242","Biel/Bienne","71141","7524","51113","89850"
"2021-09-23T19:00:00+02:00","250","Interlaken-Oberhasli","35777","3292","26765","42895"
"2021-09-23T19:00:00+02:00","241","Jura bernois","35054","4524","24649","47268"
"2021-09-23T19:00:00+02:00","244","Oberaargau","53997","5701","39467","72463"
"2021-09-23T19:00:00+02:00","249","Frutigen-Niedersimmental","25450","2749","18975","35926"
"2021-09-23T19:00:00+02:00","248","Obersimmental-Saanen","11470","1115","8030","14776"
"2021-09-23T19:00:00+02:00","243","Seeland","62871","5603","47128","66790"
