"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T20:30:00+02:00","246","Bern-Mittelland","256004","73877","93996","353160"
"2021-05-31T20:30:00+02:00","247","Thun","61882","15355","25225","92031"
"2021-05-31T20:30:00+02:00","245","Emmental","51900","12163","21395","82133"
"2021-05-31T20:30:00+02:00","242","Biel/Bienne","52289","12428","19585","85833"
"2021-05-31T20:30:00+02:00","241","Jura bernois","24836","6061","9615","44883"
"2021-05-31T20:30:00+02:00","244","Oberaargau","41076","9274","17005","68985"
"2021-05-31T20:30:00+02:00","250","Interlaken-Oberhasli","27412","7559","11021","41214"
"2021-05-31T20:30:00+02:00","249","Frutigen-Niedersimmental","19246","5424","8286","34294"
"2021-05-31T20:30:00+02:00","248","Obersimmental-Saanen","8226","2044","2757","14202"
"2021-05-31T20:30:00+02:00","243","Seeland","49036","13351","18032","63410"
