"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T09:30:00","247","Thun","71565","37219","103022"
"2022-01-12T09:30:00","246","Bern-Mittelland","299384","161029","397325"
"2022-01-12T09:30:00","249","Frutigen-Niedersimmental","23895","12000","38704"
"2022-01-12T09:30:00","241","Jura bernois","32119","13269","51185"
"2022-01-12T09:30:00","242","Biel/Bienne","64524","26998","97250"
"2022-01-12T09:30:00","243","Seeland","49983","26241","72244"
"2022-01-12T09:30:00","245","Emmental","64524","31669","93057"
"2022-01-12T09:30:00","244","Oberaargau","50701","23118","78443"
"2022-01-12T09:30:00","250","Interlaken-Oberhasli","32838","16739","45775"
"2022-01-12T09:30:00","248","Obersimmental-Saanen","10261","4900","15815"
