"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T09:00:00+02:00","246","Bern-Mittelland","324380","18136","260385","369207"
"2021-11-03T09:00:00+02:00","247","Thun","80767","4590","65754","96132"
"2021-11-03T09:00:00+02:00","245","Emmental","70740","4624","56965","86086"
"2021-11-03T09:00:00+02:00","242","Biel/Bienne","73875","5914","56550","89850"
"2021-11-03T09:00:00+02:00","250","Interlaken-Oberhasli","37010","2545","29500","42895"
"2021-11-03T09:00:00+02:00","241","Jura bernois","36593","3412","27921","47268"
"2021-11-03T09:00:00+02:00","244","Oberaargau","56002","3783","44207","72463"
"2021-11-03T09:00:00+02:00","249","Frutigen-Niedersimmental","26607","1911","21185","35926"
"2021-11-03T09:00:00+02:00","248","Obersimmental-Saanen","12402","1044","8891","14776"
"2021-11-03T09:00:00+02:00","243","Seeland","64747","3918","51607","66790"
