"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T15:30:00+02:00","246","Bern-Mittelland","318884","24731","245652","369207"
"2021-10-04T15:30:00+02:00","247","Thun","79231","7057","60991","96132"
"2021-10-04T15:30:00+02:00","245","Emmental","69244","6533","52587","86086"
"2021-10-04T15:30:00+02:00","242","Biel/Bienne","71960","7608","51997","89850"
"2021-10-04T15:30:00+02:00","250","Interlaken-Oberhasli","36188","3549","27141","42895"
"2021-10-04T15:30:00+02:00","241","Jura bernois","35606","4873","25091","47268"
"2021-10-04T15:30:00+02:00","244","Oberaargau","54658","5866","40324","72463"
"2021-10-04T15:30:00+02:00","249","Frutigen-Niedersimmental","25872","2841","19308","35926"
"2021-10-04T15:30:00+02:00","248","Obersimmental-Saanen","11898","1193","8142","14776"
"2021-10-04T15:30:00+02:00","243","Seeland","63461","5581","48088","66790"
