"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T11:00:00+02:00","246","Bern-Mittelland","308049","23070","234648","369207"
"2021-09-10T11:00:00+02:00","247","Thun","76181","6428","57939","96132"
"2021-09-10T11:00:00+02:00","245","Emmental","66113","5161","49925","86086"
"2021-09-10T11:00:00+02:00","242","Biel/Bienne","68457","7243","48655","89850"
"2021-09-10T11:00:00+02:00","250","Interlaken-Oberhasli","34333","2809","25702","42895"
"2021-09-10T11:00:00+02:00","241","Jura bernois","33255","3922","23133","47268"
"2021-09-10T11:00:00+02:00","244","Oberaargau","52035","4430","38293","72463"
"2021-09-10T11:00:00+02:00","249","Frutigen-Niedersimmental","24219","2250","18287","35926"
"2021-09-10T11:00:00+02:00","248","Obersimmental-Saanen","10680","1059","7506","14776"
"2021-09-10T11:00:00+02:00","243","Seeland","61073","5124","45393","66790"
