"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T12:00:00","247","Thun","70961","29577","96145"
"2021-12-30T12:00:00","246","Bern-Mittelland","297350","127071","369281"
"2021-12-30T12:00:00","249","Frutigen-Niedersimmental","23683","9818","35928"
"2021-12-30T12:00:00","241","Jura bernois","31979","10735","47271"
"2021-12-30T12:00:00","242","Biel/Bienne","64021","21650","90007"
"2021-12-30T12:00:00","243","Seeland","49624","20400","66793"
"2021-12-30T12:00:00","245","Emmental","64004","24314","86095"
"2021-12-30T12:00:00","244","Oberaargau","50413","17223","72471"
"2021-12-30T12:00:00","250","Interlaken-Oberhasli","32611","12443","42895"
"2021-12-30T12:00:00","248","Obersimmental-Saanen","10159","3278","14775"
