"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T09:45:00+02:00","246","Bern-Mittelland","315545","25060","240133","369207"
"2021-09-22T09:45:00+02:00","247","Thun","78354","6986","59681","96132"
"2021-09-22T09:45:00+02:00","245","Emmental","68349","6119","51264","86086"
"2021-09-22T09:45:00+02:00","242","Biel/Bienne","70889","7622","50571","89850"
"2021-09-22T09:45:00+02:00","250","Interlaken-Oberhasli","35654","3258","26424","42895"
"2021-09-22T09:45:00+02:00","241","Jura bernois","34865","4485","24344","47268"
"2021-09-22T09:45:00+02:00","244","Oberaargau","53837","5464","39323","72463"
"2021-09-22T09:45:00+02:00","249","Frutigen-Niedersimmental","25321","2624","18828","35926"
"2021-09-22T09:45:00+02:00","248","Obersimmental-Saanen","11449","1103","8006","14776"
"2021-09-22T09:45:00+02:00","243","Seeland","62739","5712","46708","66790"
