"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T18:30:00","246","Bern-Mittelland","327167","16794","264097","369207"
"2021-11-15T18:30:00","247","Thun","81574","4276","66758","96132"
"2021-11-15T18:30:00","245","Emmental","71404","4065","58133","86086"
"2021-11-15T18:30:00","242","Biel/Bienne","74622","5219","57893","89850"
"2021-11-15T18:30:00","250","Interlaken-Oberhasli","37312","2197","30113","42895"
"2021-11-15T18:30:00","241","Jura bernois","36862","2931","28664","47268"
"2021-11-15T18:30:00","244","Oberaargau","56548","3423","45049","72463"
"2021-11-15T18:30:00","249","Frutigen-Niedersimmental","26864","1774","21581","35926"
"2021-11-15T18:30:00","248","Obersimmental-Saanen","12562","850","9201","14776"
"2021-11-15T18:30:00","243","Seeland","65329","3540","52526","66790"
