"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T15:15:00+02:00","246","Bern-Mittelland","317852","24790","243955","369207"
"2021-09-29T15:15:00+02:00","247","Thun","78919","6949","60616","96132"
"2021-09-29T15:15:00+02:00","245","Emmental","68971","6164","52274","86086"
"2021-09-29T15:15:00+02:00","242","Biel/Bienne","71677","7512","51772","89850"
"2021-09-29T15:15:00+02:00","250","Interlaken-Oberhasli","36023","3331","27013","42895"
"2021-09-29T15:15:00+02:00","241","Jura bernois","35366","4790","24886","47268"
"2021-09-29T15:15:00+02:00","244","Oberaargau","54396","5809","39934","72463"
"2021-09-29T15:15:00+02:00","249","Frutigen-Niedersimmental","25712","2772","19164","35926"
"2021-09-29T15:15:00+02:00","248","Obersimmental-Saanen","11769","1144","8091","14776"
"2021-09-29T15:15:00+02:00","243","Seeland","63221","5581","47662","66790"
