"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T16:30:00+02:00","246","Bern-Mittelland","282393","28587","203363","369207"
"2021-07-19T16:30:00+02:00","247","Thun","68493","6805","50115","96132"
"2021-07-19T16:30:00+02:00","245","Emmental","58840","6719","42502","86086"
"2021-07-19T16:30:00+02:00","242","Biel/Bienne","59758","6814","40461","89850"
"2021-07-19T16:30:00+02:00","241","Jura bernois","28667","3280","19630","47268"
"2021-07-19T16:30:00+02:00","244","Oberaargau","46223","5015","32917","72463"
"2021-07-19T16:30:00+02:00","250","Interlaken-Oberhasli","30768","3449","22159","42895"
"2021-07-19T16:30:00+02:00","249","Frutigen-Niedersimmental","21445","2088","16015","35926"
"2021-07-19T16:30:00+02:00","248","Obersimmental-Saanen","9319","911","6538","14776"
"2021-07-19T16:30:00+02:00","243","Seeland","54603","5794","38450","66790"
