"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T18:00:00+02:00","246","Bern-Mittelland","292906","19468","225637","369207"
"2021-08-18T18:00:00+02:00","247","Thun","71495","4931","55596","96132"
"2021-08-18T18:00:00+02:00","245","Emmental","61643","4333","47961","86086"
"2021-08-18T18:00:00+02:00","242","Biel/Bienne","63221","6110","45678","89850"
"2021-08-18T18:00:00+02:00","241","Jura bernois","30729","3240","21941","47268"
"2021-08-18T18:00:00+02:00","244","Oberaargau","48550","3675","36755","72463"
"2021-08-18T18:00:00+02:00","250","Interlaken-Oberhasli","32174","2080","24799","42895"
"2021-08-18T18:00:00+02:00","249","Frutigen-Niedersimmental","22420","1667","17565","35926"
"2021-08-18T18:00:00+02:00","248","Obersimmental-Saanen","10022","952","7260","14776"
"2021-08-18T18:00:00+02:00","243","Seeland","57140","4318","43130","66790"
