"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T16:45:00+02:00","246","Bern-Mittelland","269483","62659","146278","353160"
"2021-06-20T16:45:00+02:00","247","Thun","65326","14917","36596","92031"
"2021-06-20T16:45:00+02:00","245","Emmental","55112","13603","29787","82133"
"2021-06-20T16:45:00+02:00","242","Biel/Bienne","56138","13341","28534","85833"
"2021-06-20T16:45:00+02:00","241","Jura bernois","26690","6259","13975","44883"
"2021-06-20T16:45:00+02:00","244","Oberaargau","43719","9893","24052","68985"
"2021-06-20T16:45:00+02:00","250","Interlaken-Oberhasli","29091","7467","15428","41214"
"2021-06-20T16:45:00+02:00","249","Frutigen-Niedersimmental","20360","4282","12244","34294"
"2021-06-20T16:45:00+02:00","248","Obersimmental-Saanen","8772","2824","3961","14202"
"2021-06-20T16:45:00+02:00","243","Seeland","51840","11504","27793","63410"
