"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T12:45:00+02:00","246","Bern-Mittelland","264995","62639","129493","353160"
"2021-06-13T12:45:00+02:00","247","Thun","64203","13573","33342","92031"
"2021-06-13T12:45:00+02:00","245","Emmental","54077","12366","27069","82133"
"2021-06-13T12:45:00+02:00","242","Biel/Bienne","54931","11517","26104","85833"
"2021-06-13T12:45:00+02:00","241","Jura bernois","26173","6308","12389","44883"
"2021-06-13T12:45:00+02:00","244","Oberaargau","42916","9636","21435","68985"
"2021-06-13T12:45:00+02:00","250","Interlaken-Oberhasli","28482","7247","13571","41214"
"2021-06-13T12:45:00+02:00","249","Frutigen-Niedersimmental","20064","4804","10785","34294"
"2021-06-13T12:45:00+02:00","248","Obersimmental-Saanen","8688","2827","3643","14202"
"2021-06-13T12:45:00+02:00","243","Seeland","51015","11357","24889","63410"
