"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T11:45:00+02:00","246","Bern-Mittelland","272374","55058","162038","353160"
"2021-06-28T11:45:00+02:00","247","Thun","66135","14152","39410","92031"
"2021-06-28T11:45:00+02:00","245","Emmental","55969","12954","32504","82133"
"2021-06-28T11:45:00+02:00","242","Biel/Bienne","57013","13165","30624","85833"
"2021-06-28T11:45:00+02:00","241","Jura bernois","27056","5945","15087","44883"
"2021-06-28T11:45:00+02:00","244","Oberaargau","44288","10075","25286","68985"
"2021-06-28T11:45:00+02:00","250","Interlaken-Oberhasli","29527","5861","17990","41214"
"2021-06-28T11:45:00+02:00","249","Frutigen-Niedersimmental","20655","3998","13110","34294"
"2021-06-28T11:45:00+02:00","248","Obersimmental-Saanen","8873","2409","4449","14202"
"2021-06-28T11:45:00+02:00","243","Seeland","52473","10519","30258","63410"
