"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T15:00:00+02:00","246","Bern-Mittelland","266851","63614","134482","353160"
"2021-06-15T15:00:00+02:00","247","Thun","64630","14098","34349","92031"
"2021-06-15T15:00:00+02:00","245","Emmental","54544","12740","28000","82133"
"2021-06-15T15:00:00+02:00","242","Biel/Bienne","55386","12037","26832","85833"
"2021-06-15T15:00:00+02:00","241","Jura bernois","26384","6032","13142","44883"
"2021-06-15T15:00:00+02:00","244","Oberaargau","43262","9253","22697","68985"
"2021-06-15T15:00:00+02:00","250","Interlaken-Oberhasli","28730","7215","14005","41214"
"2021-06-15T15:00:00+02:00","249","Frutigen-Niedersimmental","20171","4695","11182","34294"
"2021-06-15T15:00:00+02:00","248","Obersimmental-Saanen","8711","2923","3713","14202"
"2021-06-15T15:00:00+02:00","243","Seeland","51343","11525","25687","63410"
