"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T18:00:00+02:00","246","Bern-Mittelland","281499","31613","199701","369207"
"2021-07-16T18:00:00+02:00","247","Thun","68306","7445","49310","96132"
"2021-07-16T18:00:00+02:00","245","Emmental","58594","7271","41708","86086"
"2021-07-16T18:00:00+02:00","242","Biel/Bienne","59496","7739","39431","89850"
"2021-07-16T18:00:00+02:00","241","Jura bernois","28528","3451","19363","47268"
"2021-07-16T18:00:00+02:00","244","Oberaargau","46090","5664","32072","72463"
"2021-07-16T18:00:00+02:00","250","Interlaken-Oberhasli","30656","4002","21542","42895"
"2021-07-16T18:00:00+02:00","249","Frutigen-Niedersimmental","21366","2205","15842","35926"
"2021-07-16T18:00:00+02:00","248","Obersimmental-Saanen","9280","835","6512","14776"
"2021-07-16T18:00:00+02:00","243","Seeland","54396","6303","37724","66790"
