"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T11:00:00+02:00","246","Bern-Mittelland","320458","24115","248638","369207"
"2021-10-11T11:00:00+02:00","247","Thun","79724","6334","62193","96132"
"2021-10-11T11:00:00+02:00","245","Emmental","69657","6569","53321","86086"
"2021-10-11T11:00:00+02:00","242","Biel/Bienne","72469","7019","53259","89850"
"2021-10-11T11:00:00+02:00","250","Interlaken-Oberhasli","36418","3478","27511","42895"
"2021-10-11T11:00:00+02:00","241","Jura bernois","35937","4918","25543","47268"
"2021-10-11T11:00:00+02:00","244","Oberaargau","55071","5539","41201","72463"
"2021-10-11T11:00:00+02:00","249","Frutigen-Niedersimmental","26089","2640","19714","35926"
"2021-10-11T11:00:00+02:00","248","Obersimmental-Saanen","12093","1205","8439","14776"
"2021-10-11T11:00:00+02:00","243","Seeland","63855","5395","48864","66790"
