"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T09:45:00","247","Thun","70908","27924","96145"
"2021-12-28T09:45:00","246","Bern-Mittelland","296957","117925","369281"
"2021-12-28T09:45:00","249","Frutigen-Niedersimmental","23639","9338","35928"
"2021-12-28T09:45:00","241","Jura bernois","31952","9436","47271"
"2021-12-28T09:45:00","242","Biel/Bienne","63959","20122","90007"
"2021-12-28T09:45:00","243","Seeland","49566","18812","66793"
"2021-12-28T09:45:00","245","Emmental","63886","22617","86095"
"2021-12-28T09:45:00","244","Oberaargau","50330","15867","72471"
"2021-12-28T09:45:00","250","Interlaken-Oberhasli","32597","11860","42895"
"2021-12-28T09:45:00","248","Obersimmental-Saanen","10132","3130","14775"
